country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,location,country_or_region_day_number,province_or_state_day_number,state_and_country_day_number,country_code_2_day_number,country_code_3_day_number
Monaco,Not Provided,Not Provided-Monaco,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,43.7333,7.4167,,,,,MC,MCO,38682.0,53.1,0,"43.7333,7.4167",32,5723,32,32,32
Singapore,Not Provided,Not Provided-Singapore,2020-02-22,0.0,85,85.0,0.0,0,0.0,JHU,1.2833,103.8333,27.0,27.0,,,SG,SGP,5638676.0,34.6,85,"1.2833,103.8333",32,5724,32,32,32
Canada,British Columbia,British Columbia-Canada,2020-02-22,0.0,6,6.0,0.0,0,0.0,JHU,49.2827,-123.1207,6.0,6.0,,,CA,CAN,37058856.0,42.2,9,"49.2827,-123.1207",472,32,32,472,472
Zambia,Not Provided,Not Provided-Zambia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-15.4167,28.2833,,,,,ZM,ZMB,17351822.0,16.8,0,"-15.4167,28.2833",32,5725,32,32,32
Cyprus,Not Provided,Not Provided-Cyprus,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,35.1264,33.4299,,,,,CY,CYP,1189265.0,36.8,0,"35.1264,33.4299",32,5726,32,32,32
Trinidad and Tobago,Not Provided,Not Provided-Trinidad and Tobago,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,10.6918,-61.2225,,,,,TT,TTO,1389858.0,36.0,0,"10.6918,-61.2225",32,5727,32,32,32
China,Chongqing,Chongqing-China,2020-02-22,1.0,573,572.0,0.0,6,6.0,JHU,30.0572,107.874,32.0,32.0,27.0,32.0,CN,CHN,1392730000.0,37.4,77001,"30.0572,107.874",1053,32,32,1053,1053
Bolivia,Not Provided,Not Provided-Bolivia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-16.2902,-63.5887,,,,,BO,BOL,11353142.0,24.3,0,"-16.2902,-63.5887",32,5728,32,32,32
Maldives,Not Provided,Not Provided-Maldives,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,3.2028,73.2207,,,,,MV,MDV,515696.0,28.2,0,"3.2028,73.2207",32,5729,32,32,32
Ireland,Not Provided,Not Provided-Ireland,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,53.1424,-7.6921,,,,,IE,IRL,4853506.0,36.8,0,"53.1424,-7.6921",32,5730,32,32,32
Iraq,Not Provided,Not Provided-Iraq,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,33.0,44.0,,,,,IQ,IRQ,38433600.0,20.0,0,"33.0,44.0",32,5731,32,32,32
Niger,Not Provided,Not Provided-Niger,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,17.6078,8.0817,,,,,NG,NGA,195874740.0,18.4,0,"17.6078,8.0817",32,5732,32,63,63
Denmark,Greenland,Greenland-Denmark,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,71.7069,-42.6043,,,,,DK,DNK,5797446.0,42.2,0,"71.7069,-42.6043",95,32,32,95,95
Timor-Leste,Not Provided,Not Provided-Timor-Leste,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-8.874217,125.727539,,,,,TL,TLS,1267972.0,,0,"-8.874217,125.727539",32,5733,32,32,32
Denmark,Faroe Islands,Faroe Islands-Denmark,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,61.8926,-6.9118,,,,,DK,DNK,5797446.0,42.2,0,"61.8926,-6.9118",96,32,32,96,96
Pakistan,Not Provided,Not Provided-Pakistan,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,30.3753,69.3451,,,,,PK,PAK,212215030.0,23.8,0,"30.3753,69.3451",32,5734,32,32,32
Malaysia,Not Provided,Not Provided-Malaysia,2020-02-22,0.0,22,22.0,0.0,0,0.0,JHU,2.5,112.5,25.0,25.0,,,MY,MYS,31528585.0,28.5,22,"2.5,112.5",32,5735,32,32,32
Australia,Western Australia,Western Australia-Australia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-31.9505,115.8605,,16.0,,,AU,AUS,24992369.0,38.7,15,"-31.9505,115.8605",253,32,32,253,253
Thailand,Not Provided,Not Provided-Thailand,2020-02-22,0.0,35,35.0,0.0,0,0.0,JHU,15.0,101.0,30.0,30.0,,,TH,THA,69428524.0,37.7,35,"15.0,101.0",32,5736,32,32,32
Ukraine,Not Provided,Not Provided-Ukraine,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,48.3794,31.1656,,,,,UA,UKR,44622516.0,40.6,0,"48.3794,31.1656",32,5737,32,32,32
United Kingdom,Isle of Man,Isle of Man-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,54.2361,-4.5481,,13.0,,,GB,GBR,66488991.0,40.5,9,"54.2361,-4.5481",346,32,32,346,346
Guinea,Not Provided,Not Provided-Guinea,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,9.9456,-9.6966,,,,,GN,GIN,12414318.0,18.9,0,"9.9456,-9.6966",32,5738,32,32,32
Netherlands,Sint Maarten,Sint Maarten-Netherlands,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,18.0425,-63.0548,,,,,NL,NLD,17231017.0,42.6,0,"18.0425,-63.0548",157,32,32,157,157
Canada,Nova Scotia,Nova Scotia-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,44.682,-63.7443,,6.0,,,CA,CAN,37058856.0,42.2,9,"44.682,-63.7443",473,32,32,473,473
Panama,Not Provided,Not Provided-Panama,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,8.538,-80.7821,,,,,PA,PAN,4176873.0,29.2,0,"8.538,-80.7821",32,5739,32,32,32
Burundi,Not Provided,Not Provided-Burundi,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-3.3731,29.9189,,,,,BI,BDI,11175378.0,17.0,0,"-3.3731,29.9189",32,5740,32,32,32
Diamond Princess,Not Provided,Not Provided-Diamond Princess,2020-02-22,0.0,634,634.0,0.0,2,2.0,JHU,0.0,0.0,16.0,16.0,13.0,13.0,,,,,634,"0.0,0.0",32,5741,32,317,285
Norway,Not Provided,Not Provided-Norway,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,60.472,8.4689,,,,,NO,NOR,5314336.0,39.2,0,"60.472,8.4689",32,5742,32,32,32
Colombia,Not Provided,Not Provided-Colombia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,4.5709,-74.2973,,,,,CO,COL,49648685.0,30.0,0,"4.5709,-74.2973",32,5743,32,32,32
Cote d'Ivoire,Not Provided,Not Provided-Cote d'Ivoire,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,7.54,-5.5471,,,,,CI,CIV,25069229.0,20.9,0,"7.54,-5.5471",32,5744,32,32,32
Luxembourg,Not Provided,Not Provided-Luxembourg,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,49.8153,6.1296,,,,,LU,LUX,607728.0,39.3,0,"49.8153,6.1296",32,5745,32,32,32
Guatemala,Not Provided,Not Provided-Guatemala,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,15.7835,-90.2308,,,,,GT,GTM,17247807.0,22.1,0,"15.7835,-90.2308",32,5746,32,32,32
United Kingdom,Gibraltar,Gibraltar-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,36.1408,-5.3536,,13.0,,,GB,GBR,66488991.0,40.5,9,"36.1408,-5.3536",347,32,32,347,347
Austria,Not Provided,Not Provided-Austria,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,47.5162,14.5501,,,,,AT,AUT,8847037.0,44.0,0,"47.5162,14.5501",32,5747,32,32,32
Brazil,Not Provided,Not Provided-Brazil,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-14.235,-51.9253,,,,,BR,BRA,209469333.0,32.6,0,"-14.235,-51.9253",32,5748,32,32,32
Oman,Not Provided,Not Provided-Oman,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,21.0,57.0,,,,,OM,OMN,4829483.0,25.6,0,"21.0,57.0",32,5749,32,32,32
Syria,Not Provided,Not Provided-Syria,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0,"34.802075,38.99681500000001",32,5750,32,32,32
Nigeria,Not Provided,Not Provided-Nigeria,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,9.082,8.6753,,,,,NG,NGA,195874740.0,18.4,0,"9.082,8.6753",32,5751,32,64,64
Chad,Not Provided,Not Provided-Chad,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,15.4542,18.7322,,,,,TD,TCD,15477751.0,17.8,0,"15.4542,18.7322",32,5752,32,32,32
Netherlands,Not Provided,Not Provided-Netherlands,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,52.1326,5.2913,,,,,NL,NLD,17231017.0,42.6,0,"52.1326,5.2913",158,5753,32,158,158
Australia,Queensland,Queensland-Australia,2020-02-22,0.0,5,5.0,0.0,0,0.0,JHU,-28.0167,153.4,16.0,16.0,,,AU,AUS,24992369.0,38.7,15,"-28.0167,153.4",254,32,32,254,254
Togo,Not Provided,Not Provided-Togo,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,8.6195,0.8248,,,,,TG,TGO,7889094.0,19.8,0,"8.6195,0.8248",32,5754,32,32,32
Bhutan,Not Provided,Not Provided-Bhutan,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,27.5142,90.4336,,,,,BT,BTN,754394.0,27.6,0,"27.5142,90.4336",32,5755,32,32,32
France,French Polynesia,French Polynesia-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-17.6797,149.4068,,25.0,,,FR,FRA,66987244.0,41.4,12,"-17.6797,149.4068",350,32,32,350,350
Australia,New South Wales,New South Wales-Australia,2020-02-22,0.0,4,4.0,0.0,0,0.0,JHU,-33.8688,151.2093,,16.0,,,AU,AUS,24992369.0,38.7,15,"-33.8688,151.2093",255,32,32,255,255
Canada,Prince Edward Island,Prince Edward Island-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,46.5107,-63.4168,,6.0,,,CA,CAN,37058856.0,42.2,9,"46.5107,-63.4168",474,32,32,474,474
Brunei,Not Provided,Not Provided-Brunei,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,4.5353,114.7277,,,,,BN,BRN,428962.0,30.2,0,"4.5353,114.7277",32,5756,32,32,32
Uganda,Not Provided,Not Provided-Uganda,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,1.0,32.0,,,,,UG,UGA,42723139.0,15.8,0,"1.0,32.0",32,5757,32,32,32
United Kingdom,Turks and Caicos Islands,Turks and Caicos Islands-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,21.69400000000001,-71.7979,,13.0,,,GB,GBR,66488991.0,40.5,9,"21.69400000000001,-71.7979",348,32,32,348,348
Australia,Australian Capital Territory,Australian Capital Territory-Australia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-35.4735,149.0124,,16.0,,,AU,AUS,24992369.0,38.7,15,"-35.4735,149.0124",256,32,32,256,256
Croatia,Not Provided,Not Provided-Croatia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,45.1,15.2,,,,,HR,HRV,4089400.0,43.0,0,"45.1,15.2",32,5758,32,32,32
Kenya,Not Provided,Not Provided-Kenya,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-0.0236,37.9062,,,,,KE,KEN,51393010.0,19.7,0,"-0.0236,37.9062",32,5759,32,32,32
North Macedonia,Not Provided,Not Provided-North Macedonia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,41.6086,21.7453,,,,,MK,MKD,2082958.0,37.9,0,"41.6086,21.7453",32,5760,32,32,32
Congo (Kinshasa),Not Provided,Not Provided-Congo (Kinshasa),2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-4.0383,21.7587,,,,,,,,,0,"-4.0383,21.7587",32,5761,32,318,286
Sao Tome and Principe,Not Provided,Not Provided-Sao Tome and Principe,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,0.18636,6.613081,,,,,ST,STP,211028.0,18.4,0,"0.18636,6.613081",32,5762,32,32,32
Congo (Brazzaville),Not Provided,Not Provided-Congo (Brazzaville),2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-4.0383,21.7587,,,,,,,,,0,"-4.0383,21.7587",32,5763,32,319,287
Central African Republic,Not Provided,Not Provided-Central African Republic,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,6.6111,20.9394,,,,,CF,CAF,4666377.0,19.7,0,"6.6111,20.9394",32,5764,32,32,32
Netherlands,Curacao,Curacao-Netherlands,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,12.1696,-68.99,,,,,NL,NLD,17231017.0,42.6,0,"12.1696,-68.99",159,32,32,159,159
Malta,Not Provided,Not Provided-Malta,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,35.9375,14.3754,,,,,MT,MLT,483530.0,41.8,0,"35.9375,14.3754",32,5765,32,32,32
United Kingdom,Cayman Islands,Cayman Islands-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,19.3133,-81.2546,,13.0,,,GB,GBR,66488991.0,40.5,9,"19.3133,-81.2546",349,32,32,349,349
Italy,Not Provided,Not Provided-Italy,2020-02-22,42.0,62,20.0,1.0,2,1.0,JHU,43.0,12.0,2.0,2.0,,,IT,ITA,60431283.0,45.5,62,"43.0,12.0",32,5766,32,32,32
New Zealand,Not Provided,Not Provided-New Zealand,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-40.9006,174.886,,,,,NZ,NZL,4885500.0,37.9,0,"-40.9006,174.886",32,5767,32,32,32
China,Beijing,Beijing-China,2020-02-22,3.0,399,396.0,0.0,4,4.0,JHU,40.1824,116.4142,32.0,32.0,25.0,32.0,CN,CHN,1392730000.0,37.4,77001,"40.1824,116.4142",1054,32,32,1054,1054
United Kingdom,British Virgin Islands,British Virgin Islands-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,18.4207,-64.64,,13.0,,,GB,GBR,66488991.0,40.5,9,"18.4207,-64.64",350,32,32,350,350
Ethiopia,Not Provided,Not Provided-Ethiopia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,9.145,40.4897,,,,,ET,ETH,109224559.0,17.9,0,"9.145,40.4897",32,5768,32,32,32
Gabon,Not Provided,Not Provided-Gabon,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-0.8037,11.6094,,,,,GA,GAB,2119275.0,18.6,0,"-0.8037,11.6094",32,5769,32,32,32
Turkey,Not Provided,Not Provided-Turkey,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,38.9637,35.2433,,,,,TR,TUR,82319724.0,30.9,0,"38.9637,35.2433",32,5770,32,32,32
Nicaragua,Not Provided,Not Provided-Nicaragua,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,12.8654,-85.2072,,,,,NI,NIC,6465513.0,25.7,0,"12.8654,-85.2072",32,5771,32,32,32
Canada,Quebec,Quebec-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,52.9399,-73.5491,,6.0,,,CA,CAN,37058856.0,42.2,9,"52.9399,-73.5491",475,32,32,475,475
Costa Rica,Not Provided,Not Provided-Costa Rica,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,9.7489,-83.7534,,,,,CR,CRI,4999441.0,31.3,0,"9.7489,-83.7534",32,5772,32,32,32
Botswana,Not Provided,Not Provided-Botswana,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-22.3285,24.6849,,,,,BW,BWA,2254126.0,24.5,0,"-22.3285,24.6849",32,5773,32,32,32
Papua New Guinea,Not Provided,Not Provided-Papua New Guinea,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-6.315,143.9555,,,,,PG,PNG,8606316.0,23.1,0,"-6.315,143.9555",32,5774,32,32,32
Canada,Yukon,Yukon-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,64.2823,-135.0,,6.0,,,CA,CAN,37058856.0,42.2,9,"64.2823,-135.0",476,32,32,476,476
Greece,Not Provided,Not Provided-Greece,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,39.0742,21.8243,,,,,GR,GRC,10727668.0,44.5,0,"39.0742,21.8243",32,5775,32,32,32
United Arab Emirates,Not Provided,Not Provided-United Arab Emirates,2020-02-22,4.0,13,9.0,0.0,0,0.0,JHU,24.0,54.0,21.0,21.0,,,AE,ARE,9630959.0,30.3,13,"24.0,54.0",32,5776,32,32,32
Bosnia and Herzegovina,Not Provided,Not Provided-Bosnia and Herzegovina,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,43.9159,17.6791,,,,,BA,BIH,3323929.0,42.1,0,"43.9159,17.6791",32,5777,32,32,32
Tunisia,Not Provided,Not Provided-Tunisia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,34.0,9.0,,,,,TN,TUN,11565204.0,31.6,0,"34.0,9.0",32,5778,32,32,32
Tanzania,Not Provided,Not Provided-Tanzania,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-6.369,34.8888,,,,,TZ,TZA,56318348.0,17.7,0,"-6.369,34.8888",32,5779,32,32,32
Cuba,Not Provided,Not Provided-Cuba,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,22.0,-80.0,,,,,CU,CUB,11338138.0,41.5,0,"22.0,-80.0",32,5780,32,32,32
Israel,Not Provided,Not Provided-Israel,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,31.0,35.0,,,,,IL,ISR,8883800.0,29.9,1,"31.0,35.0",32,5781,32,32,32
Chile,Not Provided,Not Provided-Chile,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-35.6751,-71.543,,,,,CL,CHL,18729160.0,34.4,0,"-35.6751,-71.543",32,5782,32,32,32
Canada,Newfoundland and Labrador,Newfoundland and Labrador-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,53.1355,-57.6604,,6.0,,,CA,CAN,37058856.0,42.2,9,"53.1355,-57.6604",477,32,32,477,477
Benin,Not Provided,Not Provided-Benin,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,9.3077,2.3158,,,,,BJ,BEN,11485048.0,18.2,0,"9.3077,2.3158",32,5783,32,32,32
Canada,Saskatchewan,Saskatchewan-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,52.9399,-106.4509,,6.0,,,CA,CAN,37058856.0,42.2,9,"52.9399,-106.4509",478,32,32,478,478
Czechia,Not Provided,Not Provided-Czechia,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,49.8175,15.473,,,,,CZ,CZE,10625695.0,42.1,0,"49.8175,15.473",32,5784,32,32,32
Canada,Northwest Territories,Northwest Territories-Canada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,64.8255,-124.8457,,6.0,,,CA,CAN,37058856.0,42.2,9,"64.8255,-124.8457",479,32,32,479,479
China,Anhui,Anhui-China,2020-02-22,1.0,989,988.0,0.0,6,6.0,JHU,31.8257,117.2264,31.0,32.0,26.0,32.0,CN,CHN,1392730000.0,37.4,77001,"31.8257,117.2264",1055,32,32,1055,1055
Madagascar,Not Provided,Not Provided-Madagascar,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-18.7669,46.8691,,,,,MG,MDG,26262368.0,19.7,0,"-18.7669,46.8691",32,5785,32,32,32
Canada,Ontario,Ontario-Canada,2020-02-22,0.0,3,3.0,0.0,0,0.0,JHU,51.2538,-85.3232,,6.0,,,CA,CAN,37058856.0,42.2,9,"51.2538,-85.3232",480,32,32,480,480
Grenada,Not Provided,Not Provided-Grenada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0,"12.1165,-61.679",32,5786,32,32,32
United Kingdom,Channel Islands,Channel Islands-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,49.3723,-2.3644,,13.0,,,GB,GBR,66488991.0,40.5,9,"49.3723,-2.3644",351,32,32,351,351
Guyana,Not Provided,Not Provided-Guyana,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,5.0,-58.75,,,,,GY,GUY,779004.0,26.2,0,"5.0,-58.75",32,5787,32,32,32
MS Zaandam,Not Provided,Not Provided-MS Zaandam,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,0.0,0.0,,,,,,,,,0,"0.0,0.0",32,5788,32,320,288
China,Fujian,Fujian-China,2020-02-22,0.0,293,293.0,0.0,1,1.0,JHU,26.0789,117.9874,31.0,32.0,24.0,32.0,CN,CHN,1392730000.0,37.4,77001,"26.0789,117.9874",1056,32,32,1056,1056
France,French Guiana,French Guiana-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,3.9339,-53.1258,,25.0,,,FR,FRA,66987244.0,41.4,12,"3.9339,-53.1258",351,32,32,351,351
Netherlands,Aruba,Aruba-Netherlands,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,12.5186,-70.0358,,,,,NL,NLD,17231017.0,42.6,0,"12.5186,-70.0358",160,32,32,160,160
Finland,Not Provided,Not Provided-Finland,2020-02-22,0.0,1,1.0,0.0,0,0.0,JHU,64.0,26.0,,,,,FI,FIN,5518050.0,42.5,1,"64.0,26.0",32,5789,32,32,32
United Kingdom,Bermuda,Bermuda-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,32.3078,-64.7505,,13.0,,,GB,GBR,66488991.0,40.5,9,"32.3078,-64.7505",352,32,32,352,352
France,Guadeloupe,Guadeloupe-France,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,16.25,-61.5833,,25.0,,,FR,FRA,66987244.0,41.4,12,"16.25,-61.5833",352,32,32,352,352
Fiji,Not Provided,Not Provided-Fiji,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-17.7134,178.065,,,,,FJ,FJI,883483.0,28.9,0,"-17.7134,178.065",32,5790,32,32,32
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0,"-18.665695,35.529562",32,5791,32,32,32
Belize,Not Provided,Not Provided-Belize,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,13.1939,-59.5432,,,,,BZ,BLZ,383071.0,22.7,0,"13.1939,-59.5432",32,5792,32,32,32
Australia,Tasmania,Tasmania-Australia,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-41.4545,145.9707,,17.0,,,AU,AUS,24992369.0,38.7,15,"-41.4545,145.9707",257,33,33,257,257
Chile,Not Provided,Not Provided-Chile,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-35.6751,-71.543,,,,,CL,CHL,18729160.0,34.4,0,"-35.6751,-71.543",33,5793,33,33,33
Syria,Not Provided,Not Provided-Syria,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0,"34.802075,38.99681500000001",33,5794,33,33,33
Australia,New South Wales,New South Wales-Australia,2020-02-23,0.0,4,4.0,0.0,0,0.0,JHU,-33.8688,151.2093,,17.0,,,AU,AUS,24992369.0,38.7,15,"-33.8688,151.2093",258,33,33,258,258
Chad,Not Provided,Not Provided-Chad,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,15.4542,18.7322,,,,,TD,TCD,15477751.0,17.8,0,"15.4542,18.7322",33,5795,33,33,33
South Sudan,Not Provided,Not Provided-South Sudan,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,6.8770000000000024,31.307,,,,,SS,SSD,10975920.0,17.3,0,"6.8770000000000024,31.307",33,5796,33,33,33
Ireland,Not Provided,Not Provided-Ireland,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,53.1424,-7.6921,,,,,IE,IRL,4853506.0,36.8,0,"53.1424,-7.6921",33,5797,33,33,33
Saint Lucia,Not Provided,Not Provided-Saint Lucia,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,13.9094,-60.9789,,,,,LC,LCA,181889.0,34.8,0,"13.9094,-60.9789",33,5798,33,33,33
Mauritius,Not Provided,Not Provided-Mauritius,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-20.2,57.5,,,,,MU,MUS,1265303.0,35.3,0,"-20.2,57.5",33,5799,33,33,33
China,Qinghai,Qinghai-China,2020-02-23,0.0,18,18.0,0.0,0,0.0,JHU,35.7452,95.9956,28.0,33.0,,33.0,CN,CHN,1392730000.0,37.4,77022,"35.7452,95.9956",1057,33,33,1057,1057
Czechia,Not Provided,Not Provided-Czechia,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,49.8175,15.473,,,,,CZ,CZE,10625695.0,42.1,0,"49.8175,15.473",33,5800,33,33,33
France,Reunion,Reunion-France,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-21.1351,55.2471,,26.0,,,FR,FRA,66987244.0,41.4,12,"-21.1351,55.2471",353,33,33,353,353
Western Sahara,Not Provided,Not Provided-Western Sahara,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,24.2155,-12.8858,,,,,EH,ESH,,21.1,0,"24.2155,-12.8858",33,5801,33,33,33
Mongolia,Not Provided,Not Provided-Mongolia,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,46.8625,103.8467,,,,,MN,MNG,3170208.0,28.3,0,"46.8625,103.8467",33,5802,33,33,33
India,Not Provided,Not Provided-India,2020-02-23,0.0,3,3.0,0.0,0,0.0,JHU,21.0,78.0,,,,,IN,IND,1352617328.0,28.1,3,"21.0,78.0",33,5803,33,33,33
Bangladesh,Not Provided,Not Provided-Bangladesh,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,23.685,90.3563,,,,,BD,BGD,161356039.0,26.7,0,"23.685,90.3563",33,5804,33,33,33
Egypt,Not Provided,Not Provided-Egypt,2020-02-23,0.0,1,1.0,0.0,0,0.0,JHU,26.0,30.0,,,,,EG,EGY,98423595.0,23.9,1,"26.0,30.0",33,5805,33,33,33
Burkina Faso,Not Provided,Not Provided-Burkina Faso,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,12.2383,-1.5616,,,,,BF,BFA,19751535.0,17.3,0,"12.2383,-1.5616",33,5806,33,33,33
Rwanda,Not Provided,Not Provided-Rwanda,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-1.9403,29.8739,,,,,RW,RWA,12301939.0,19.0,0,"-1.9403,29.8739",33,5807,33,33,33
China,Shaanxi,Shaanxi-China,2020-02-23,0.0,245,245.0,0.0,1,1.0,JHU,35.1917,108.8701,31.0,33.0,23.0,33.0,CN,CHN,1392730000.0,37.4,77022,"35.1917,108.8701",1058,33,33,1058,1058
Cote d'Ivoire,Not Provided,Not Provided-Cote d'Ivoire,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,7.54,-5.5471,,,,,CI,CIV,25069229.0,20.9,0,"7.54,-5.5471",33,5808,33,33,33
Canada,Alberta,Alberta-Canada,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,53.9333,-116.5765,,7.0,,,CA,CAN,37058856.0,42.2,9,"53.9333,-116.5765",481,33,33,481,481
